songid,song_title,artist_name,popularity,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,category
1JBrLoAYGbdDjNuRqdyjA8,Win,Tee Grizzley,66,0.872,0.679,7,-8.334,0.277,0.188,0.0,0.0996,0.588,99.969,4,Top Lists
1MJErNPIQUoEMu4YUUmecm,Neon Guts (feat. Pharrell Williams),Lil Uzi Vert,82,0.859,0.563,1,-6.635,0.112,0.0541,0.0,0.0685,0.412,119.934,4,Top Lists
4xfaNZmFfshBNX5ZI0pRKo,Love Me,Beau Collins,53,0.703,0.94,11,-3.239,0.0866,0.029,0.379,0.213,0.252,123.009,4,Top Lists
7L87B1YWTT11I0mSAEYEOF,Song Goes Off,Trey Songz,69,0.678,0.462,0,-7.842,0.0628,0.0811,0.0,0.11,0.123,129.866,4,Top Lists
50114M3E4kntAPbV2uEfiV,The Light (Radio Edit),Tony Silanto,53,0.582,0.85,7,-5.453,0.0367,0.000558,0.823,0.28,0.163,121.986,4,Top Lists
1VJDlh3f9uathid42A8VUi,On Me,Quality Control,56,0.924,0.635,0,-4.565,0.197,0.0984,0.0,0.203,0.771,134.946,4,Top Lists
2vaMWMPMgsWX4fwJiKmdWm,Undefeated (feat. 21 Savage),A Boogie Wit da Hoodie,80,0.717,0.753,7,-4.609,0.311,0.293,0.0,0.158,0.631,169.857,4,Top Lists
7m9OqQk4RVRkw9JJdeAw96,Jocelyn Flores,XXXTENTACION,97,0.872,0.391,0,-9.144,0.242,0.469,4e-06,0.297,0.437,134.021,4,Top Lists
5UMD1Iz7yyVK8Q5FLsVt3q,Walk On Water,Thirty Seconds To Mars,74,0.492,0.761,8,-7.041,0.0363,0.000119,0.0,0.0934,0.395,139.98,4,Top Lists
04l6yHbxMQjmUt4wMuyfWE,Atlas: One,Sleeping At Last,40,0.402,0.342,0,-9.593,0.0322,0.891,4e-06,0.101,0.448,119.163,4,Top Lists
7mldq42yDuxiUNn08nvzHO,Body Like A Back Road,Sam Hunt,86,0.731,0.469,5,-7.226,0.0326,0.463,1e-06,0.103,0.618,98.963,4,Top Lists
1VkXyQxtEZn3fdN3Wat3OE,Cowboy Killer,COMMAND,43,0.49,0.624,7,-7.86,0.0259,0.372,0.0279,0.372,0.384,94.053,4,Top Lists
7cJgiPDOlpnYjlBPcrT9kW,Sorry,Nothing But Thieves,72,0.669,0.777,8,-4.562,0.0269,0.00213,5.5e-05,0.128,0.527,128.004,4,Top Lists
1RGyaAu7tDpoNeB2QGKR0v,Stay Where You Are (feat. J. Valentine),Tank,58,0.486,0.594,5,-7.085,0.132,0.224,4e-06,0.0928,0.373,120.422,3,Top Lists
3xvCfVbdStp3ll1ecHk5VA,Garden,Norbert Lukacs,43,0.481,0.402,2,-11.699,0.0315,0.64,0.0105,0.11,0.489,135.971,4,Top Lists
2uSLx5uwRIhiA3sJJraNqX,Help Me Out (with Julia Michaels),Maroon 5,77,0.938,0.549,11,-4.884,0.067,0.479,3.9e-05,0.101,0.52,115.036,4,Top Lists
1mJMD1VIQ7jWTP9DK2zmY0,Kiss Somebody,Morgan Evans,74,0.492,0.681,6,-7.038,0.075,0.143,0.0,0.199,0.513,178.01,4,Top Lists
5Z3GHaZ6ec9bsiI5BenrbY,Young Dumb & Broke,Khalid,97,0.798,0.539,1,-6.351,0.0421,0.199,1.7e-05,0.165,0.41,136.949,4,Top Lists
7FESgYLcOufHqKlwrvJN60,Feel It Still,Portugal. The Man,90,0.78,0.798,1,-5.151,0.0613,0.0406,6.3e-05,0.0733,0.771,78.969,4,Top Lists
5zwKfokZAwe4kz68lEHtUf,They Dont Know,Jason Aldean,67,0.434,0.921,10,-2.248,0.0688,0.0207,0.00209,0.116,0.426,171.945,4,Top Lists
743mWMRgafToEUJriLLgkg,Sorry Not Sorry,Demi Lovato,89,0.695,0.632,11,-6.922,0.261,0.0264,0.0,0.252,0.87,143.794,4,Top Lists
3PaqbRfUAxp91XYS2PJHZ1,Run,Matt Nash,61,0.575,0.836,6,-8.097,0.0735,0.213,0.0642,0.106,0.234,119.909,4,Top Lists
1ITz79C3v1z55dqPoSAl1O,Love in a Bar,Ryan Hurd,74,0.512,0.587,1,-6.403,0.0291,0.0179,0.0,0.107,0.313,134.006,4,Top Lists
2j0FtLNpLPaSX9rKuIdBFH,Breakfast In Bed,Ella Mai,65,0.72,0.53,5,-7.19,0.245,0.00366,0.000171,0.126,0.166,97.994,3,Top Lists
2JLgso99OQ8W0s1BzPy3Kg,Life Is Good,A Great Big World,19,0.8,0.799,5,-5.567,0.0404,0.0323,3e-06,0.0329,0.895,132.956,4,Top Lists
5i50gKdLAjjIr7UxRT5IVy,Alguien Robo,Sebastian Yatra,79,0.745,0.921,0,-2.674,0.082,0.0897,0.0,0.178,0.645,92.973,4,Top Lists
75hnKwGxK2FSAyBVGBDEMG,To Me,Davichi,24,0.703,0.411,9,-6.895,0.0374,0.769,0.0,0.129,0.515,101.006,4,Top Lists
1qqUbppZlkztP57L3ERNyF,OK (feat. Lil Pump),Smokepurpp,68,0.826,0.578,8,-7.658,0.418,0.0141,0.0,0.222,0.585,73.013,4,Top Lists
12C6ufD5zOWsQGHQY7aXRM,The Violence,Rise Against,64,0.421,0.926,10,-2.427,0.0487,3.6e-05,0.000176,0.0822,0.594,92.023,4,Top Lists
7y4JznkAv2W3IKw9T1o2VK,New,Daya,36,0.717,0.743,0,-4.337,0.0322,0.0473,9e-06,0.368,0.321,106.919,4,Top Lists
0NgmJ6ixuMn9vSxKAQcM4m,Memories,Riggi & Piros,54,0.54,0.966,7,-2.666,0.0989,0.00534,1.3e-05,0.393,0.224,128.07,4,Top Lists
209gZgcfLq2aUuu51vOWBl,Hey DJ,CNCO,90,0.792,0.819,5,-5.418,0.0867,0.0309,0.0,0.389,0.45,89.98,4,Top Lists
2NkbRmygVirMQFCjSkyY7Q,Too Much To Ask,Niall Horan,83,0.443,0.55,0,-6.417,0.041,0.371,0.0,0.125,0.188,77.52,4,Top Lists
5ocFWdYiT1F71F5757ZsCu,Keep The devil Off,Big K.R.I.T.,60,0.697,0.85,10,-4.479,0.129,0.519,0.0,0.338,0.539,119.996,4,Top Lists
7rPYNn4EnaKN2sI32bvL5P,Sail To The Sun,Angelica Bess,49,0.542,0.7,0,-6.584,0.0653,0.0835,0.0387,0.0959,0.159,150.062,4,Top Lists
71xYgonpDJ7tWqo2vQm28c,I Cant Stop,DJ Licious,61,0.621,0.897,6,-6.232,0.0566,0.0122,0.327,0.0808,0.227,126.073,4,Top Lists
0W363qrIc4GwuwOqa0WAEO,Nobody Compares To You,Gryffin,66,0.584,0.739,2,-4.72,0.0435,0.216,0.0,0.188,0.351,104.884,4,Top Lists
0Is6MRHWKe7y2xIxDkvO6l,"Speakers, Bleachers And Preachers",Brandon Lay,74,0.603,0.625,6,-6.563,0.0258,0.302,0.0,0.141,0.64,96.02,4,Top Lists
6cgxxrABqP1IsNz64oDwTv,No One Really Wants Me,hunter & wolfe,43,0.585,0.545,6,-6.598,0.0282,0.153,0.000145,0.0685,0.489,134.007,4,Top Lists
7yeNCRqvnoAskALhUuSxwi,Say A,A Boogie Wit da Hoodie,79,0.831,0.814,5,-5.18,0.474,0.391,0.0,0.109,0.846,161.041,4,Top Lists
2ZYBwkmtYhgUj1A7teYAZ7,Suit And Jacket,Judah & the Lion,69,0.448,0.596,10,-8.485,0.0471,0.246,1.7e-05,0.102,0.123,164.233,4,Top Lists
6HhtmXZi4wh1ssdFGsE55G,Whats Wrong,Pvris,66,0.502,0.945,1,-3.191,0.103,0.0514,0.00585,0.0897,0.316,100.988,4,Top Lists
7fyx7nBQTEtYrfXc0UgUYs,Hello There,Dillon Francis,53,0.798,0.72,2,-6.368,0.0672,0.0205,0.0,0.0666,0.451,114.028,4,Top Lists
1E2ePlJmijVSX0o1G9TFgR,Love Galore,SZA,56,0.795,0.594,0,-6.2,0.0747,0.111,0.0,0.162,0.404,135.002,4,Top Lists
1oqniN5rzgvhAWoq4HgY2W,Nothing Better,Chris Lake,61,0.699,0.936,7,-5.601,0.125,0.0194,0.000431,0.0506,0.369,125.946,4,Top Lists
6rQSrBHf7HlZjtcMZ4S4bO,Safari,J Balvin,79,0.508,0.687,0,-4.361,0.326,0.551,3e-06,0.126,0.565,180.044,4,Top Lists
3VupwwmeklG7tv2ELOJO8r,The Rest of Our Life,Tim McGraw,67,0.617,0.468,2,-6.908,0.0291,0.65,0.0,0.141,0.333,119.921,3,Top Lists
0D8ZpOXVjapLXrjz5VfZSD,Pray,Sam Smith,80,0.381,0.379,4,-9.36,0.0501,0.292,3e-06,0.0864,0.153,175.067,3,Top Lists
2XdgSB4TtzUHQYCMfSHbFI,High End,Chris Brown,36,0.725,0.503,10,-5.646,0.209,0.0144,2e-06,0.124,0.0636,153.047,4,Top Lists
1reOQ0oAVQFhw4y3TKpcIP,"mmm, mint",Various Artists,14,0.568,0.849,11,-5.394,0.161,0.0259,7.5e-05,0.857,0.672,86.078,3,Top Lists
6Zosz8w6CmdGMZM6p4JlbQ,Me Rehúso,Danny Ocean,56,0.746,0.794,1,-6.331,0.0698,0.0258,0.0,0.0497,0.471,104.827,4,Top Lists
7JhTr0G0gr3ESY3B9uqPi4,Dig Down,Muse,72,0.422,0.353,0,-8.414,0.0553,0.0611,0.000391,0.129,0.193,127.056,4,Top Lists
6GrirzmQKh0mlMh3wizsff,Medication,Nick Murphy,36,0.401,0.496,10,-9.146,0.0555,0.25,0.0137,0.128,0.101,139.679,4,Top Lists
4KY6DjFGardfeUJZz1sEb4,House Party,The Knocks,27,0.779,0.847,7,-4.963,0.07,0.00152,0.000228,0.284,0.696,114.95,4,Top Lists
2LBqCSwhJGcFQeTHMVGwy3,Die For You,The Weeknd,68,0.599,0.511,1,-7.136,0.0615,0.0975,0.0,0.147,0.498,133.496,4,Top Lists
3wBRiOgNkY97ysxkdD4HhU,Slow Mover,Angie McMahon,50,0.531,0.472,3,-7.091,0.0407,0.373,0.0,0.0694,0.408,94.759,4,Top Lists
0yyZN5ASdrYu0XYWFzfxUu,3 A.M.,Jesse & Joy,87,0.702,0.84,0,-3.547,0.0879,0.0112,0.0,0.119,0.624,101.99,4,Top Lists
2oL0HIuo0cxIycDtJWbpuN,Whered U Go,Illenium,66,0.464,0.637,2,-4.37,0.0694,0.0302,3.4e-05,0.0876,0.286,186.1,4,Top Lists
5xS9hkTGfxqXyxX6wWWTt4,Mary Janes Last Dance,Tom Petty and the Heartbreakers,65,0.451,0.669,10,-9.033,0.0651,0.0267,0.0,0.153,0.51,169.632,4,Top Lists
599HcyarRglPN3kvTHboQC,Think About Me,dvsn,74,0.548,0.29,7,-10.366,0.0443,0.0653,0.846,0.0957,0.111,105.019,4,Top Lists
71P1N0X76YtZMbBIGG47un,Big Jet Plane,Alok,78,0.647,0.713,4,-5.874,0.0256,0.113,0.00703,0.146,0.277,124.982,4,Top Lists
15BsrefgYpMgu1ZCIr8EJw,Painkiller,DREAMERS,59,0.583,0.926,0,-3.296,0.0318,0.00298,0.00101,0.121,0.208,99.988,4,Top Lists
1oSYUAHVO4Dkueh9aDpGGG,Same Ol Problems,Rhett,44,0.84,0.423,5,-7.03,0.0896,0.465,0.0,0.109,0.779,88.98,4,Top Lists
5GI8QlM6RlyZjegB9CFk7U,Jungle (Radio Edit),Tash Sultana,63,0.541,0.718,1,-5.544,0.0295,0.178,0.0,0.0956,0.539,146.037,4,Top Lists
0EiDlIFCpwM6DN7wGxRslK,Bare Mountain,Various Artists,53,0.812,0.804,6,-8.955,0.0626,6e-06,0.902,0.0579,0.961,121.997,4,Top Lists
6qDF4wWL49CAVbgT7yuHl8,Sigo Extrañándote,J Balvin,83,0.889,0.853,9,-4.26,0.241,0.154,0.000107,0.205,0.916,93.022,4,Top Lists
6PtIXICwmoxCgLjw2zApDs,"Young Lady, Youre Scaring Me",Ron Gallo,64,0.371,0.921,9,-5.533,0.0784,0.0113,2.7e-05,0.43,0.495,109.675,4,Top Lists
5f8z7Cp7CY9T54Cnq1YVlh,Giver,K.Flay,56,0.638,0.6,1,-4.397,0.0279,0.00464,0.00988,0.0565,0.576,88.006,4,Top Lists
0woHVOh3KXLSDv8VU9XwZ4,Suena El Dembow,Joey Montana,80,0.703,0.854,0,-4.462,0.0584,0.162,0.0,0.121,0.7,91.906,4,Top Lists
7rdUtXasA973gmrr2Xxh3E,"Homemade Dynamite (Feat. Khalid, Post Malone & SZA) - REMIX",Lorde,85,0.615,0.547,0,-5.086,0.152,0.254,0.0,0.171,0.167,106.688,4,Top Lists
0kN8xEmgMW9mh7UmDYHlJP,Versace On The Floor,Bruno Mars,84,0.578,0.574,2,-6.209,0.0454,0.196,0.0,0.083,0.301,174.152,4,Top Lists
1Ot2Go1a9Qryw4DfV9DsNL,Sign Of The Times - Spotify Studios NYC,LANY,44,0.614,0.393,5,-9.695,0.0444,0.0565,0.0187,0.0996,0.115,124.008,4,Top Lists
3VClLWqNn80Llv0PJOsKgr,Báilame - Remix,Nacho,89,0.791,0.866,6,-4.236,0.0497,0.248,5e-06,0.0696,0.723,96.011,4,Top Lists
6X5OFBbrsHRsyO1zP7udgr,Mans Not Hot,Big Shaq,69,0.895,0.877,0,-4.206,0.269,0.103,3.6e-05,0.106,0.595,135.036,4,Top Lists
3xXBsjrbG1xQIm1xv1cKOt,One More Light,Linkin Park,81,0.593,0.2,8,-11.063,0.0311,0.904,0.0,0.0897,0.16,83.966,4,Top Lists
3T6MAweakkNrMYs8jZIWtg,Like I Loved You,Brett Young,77,0.579,0.573,1,-5.991,0.0292,0.179,0.0,0.083,0.629,76.02,4,Top Lists
4Ux0Y0eQYv4HJPvuxioosx,I Just Cant,R3HAB,84,0.652,0.595,6,-6.944,0.0419,0.162,0.0,0.148,0.303,77.538,4,Top Lists
44QUdMWKzPIPHU2Adz27Mp,Gold Water,Adria,15,0.698,0.512,10,-9.674,0.0611,0.28,0.0721,0.0812,0.314,125.053,4,Top Lists
02zZBcNlV3xcWQ8KbeBYoB,Nobody But You,KRANE,52,0.42,0.942,2,-4.313,0.0505,0.0525,0.554,0.0827,0.484,146.085,4,Top Lists
6jKDgvE2pnYWRnj7xZV8zc,Exhale,ZHU,61,0.751,0.644,8,-9.235,0.124,0.0713,0.0807,0.0801,0.239,139.985,4,Top Lists
2iPyRFdr3eMQzOHfKIEyXS,Lights On,H.E.R.,36,0.664,0.415,10,-9.473,0.092,0.665,0.000434,0.0997,0.342,117.895,4,Top Lists
3YkjCkzzGi1nOAS4jubpzR,Two Three One - Radio Edit,Danny Howard,49,0.925,0.937,11,-5.879,0.174,0.00491,0.633,0.08,0.666,124.013,4,Top Lists
5OwOWdY2hsSAtSERkxUwoc,I Could Use a Love Song,Maren Morris,26,0.638,0.634,6,-6.474,0.0468,0.214,0.0,0.0866,0.445,92.097,4,Top Lists
4XCQtUoRSh22Ep18ULmDnT,La Formula (feat. Chris Jeday),De La Ghetto,82,0.701,0.845,2,-2.738,0.0668,0.118,8e-06,0.311,0.756,172.028,4,Top Lists
2amzBJRBPOGszBem4FedfE,Let You Down,NF,79,0.661,0.715,5,-5.651,0.119,0.316,0.0,0.178,0.411,148.027,4,Top Lists
1j4kHkkpqZRBwE0A4CN4Yv,Dusk Till Dawn - Radio Edit,ZAYN,99,0.258,0.437,11,-6.593,0.039,0.101,1e-06,0.106,0.0967,180.043,4,Top Lists
1RMJOxR6GRPsBHL8qeC2ux,Best Part (feat. H.E.R.),Daniel Caesar,79,0.524,0.364,7,-10.209,0.0367,0.808,0.0,0.1,0.436,75.24,4,Top Lists
06ClI3XK2FPR5uP8tPcFS1,Around The World,Kings of Leon,70,0.575,0.854,1,-5.847,0.0362,0.000252,0.676,0.351,0.591,113.075,4,Top Lists
6tNQw4RAj7oYogHXVzKJg8,Feels Like Summer,Weezer,72,0.468,0.939,11,-1.976,0.112,0.0139,9.2e-05,0.833,0.695,176.075,4,Top Lists
31MkGwj0SWgZaTvEt5Hgxv,What About Us,P!nk,95,0.386,0.594,1,-6.186,0.0565,0.0254,3e-06,0.0873,0.19,113.843,4,Top Lists
6ss8qcfdUyoNlPeXpUFCQA,Ill Keep You Safe,sagun,49,0.755,0.0625,7,-24.694,0.0555,0.945,0.816,0.178,0.462,114.984,4,Top Lists
0iALOYqXaVoluUIsSyDAny,On Hold (Jamie xx Remix),The xx,73,0.759,0.909,0,-7.85,0.0373,0.302,0.842,0.0998,0.47,128.189,4,Top Lists
6ppDvLfqpNsoi1Gv10hr9F,Sunburn,DROELOE,60,0.694,0.726,0,-7.297,0.0322,0.12,0.00258,0.215,0.451,105.968,4,Top Lists
0tKcYR2II1VCQWT79i5NrW,Thunder,Imagine Dragons,94,0.6,0.81,0,-4.749,0.0479,0.00683,0.21,0.155,0.252,167.88,4,Top Lists
1w8nksNi74s1PlypOWbJnt,Frustrated,R.LUM.R,17,0.4,0.57,2,-6.184,0.0599,0.325,0.0,0.0822,0.229,122.076,4,Top Lists
4uJGK9vV70SDkoa8xUUlzD,Phone Calls,Jessie Reyez,30,0.805,0.215,11,-12.779,0.396,0.567,0.0,0.154,0.375,109.936,4,Top Lists
0TwcrekK2QSdpXSzJHTsQh,One I Want (feat. PARTYNEXTDOOR),Majid Jordan,35,0.903,0.22,11,-12.614,0.428,0.241,9.3e-05,0.0782,0.336,140.008,4,Top Lists
5WrMdl6kxTonPziQmCeF7b,You’re The Best Thing About Me,U2,63,0.655,0.785,2,-6.596,0.0362,0.00233,0.0,0.309,0.832,117.01,4,Top Lists
3kFfAvGOouKO1lSlngEO4x,Fix Me,Beck,30,0.597,0.627,0,-6.796,0.0226,0.0786,0.793,0.112,0.351,79.96,4,Top Lists
1K2509CPLcuYDyM7ModAt7,Ride Around (feat. Conor Darvid),MORTEN,21,0.574,0.783,4,-5.625,0.0505,0.00246,8e-06,0.128,0.398,176.057,4,Top Lists
34VR2FNXSRWlIzwAjlnTpE,Do You Wanna,Yizzy,46,0.62,0.862,0,-7.317,0.141,0.112,0.0,0.199,0.749,140.121,4,Top Lists
0tqh0OwKaRRo4LAFpbAkPc,Cigarette Dreams,Best Girl Athlete,43,0.354,0.439,2,-8.926,0.0289,0.0919,1.6e-05,0.0933,0.182,139.974,4,Top Lists
6SIrNxmmdbv1KUbFBu1PaN,Bebe (feat. Anuel AA),Ozuna,85,0.739,0.688,9,-10.246,0.157,0.551,0.00118,0.101,0.586,169.829,4,Top Lists
4Sj8JZ9zZfl8HaOav5yTVq,1-800-273-8255,Logic,37,0.622,0.593,5,-7.755,0.0414,0.56,0.0,0.175,0.361,100.048,4,Top Lists
6LF5IVPG7xBcvPgI6Bfcsl,Hooked,Dylan Scott,47,0.597,0.721,9,-6.422,0.0356,0.0362,0.0,0.0832,0.46,132.054,4,Top Lists
3vGmmVqWM33agHxB19EcAi,Good Old Days (feat. Kesha),Macklemore,77,0.712,0.51,8,-8.162,0.0633,0.446,2.5e-05,0.112,0.268,122.964,4,Top Lists
1DRW9bQzt2SE8f7H4KJZyL,Sky Walker,Miguel,84,0.629,0.717,6,-5.706,0.0638,0.0876,0.0,0.358,0.129,145.959,4,Top Lists
1cURnGaH9mR7YM8SsJHZeS,How Can U Sleep (feat. Lil Dicky & The Game),Brain,72,0.887,0.745,11,-3.428,0.169,0.104,0.0,0.289,0.249,123.031,4,Top Lists
5yuShbu70mtHXY0yLzCQLQ,Go Flex,Post Malone,86,0.662,0.496,5,-8.267,0.109,0.248,0.0,0.0769,0.128,81.951,4,Top Lists
3pgRZtVWo9k7ryOqmTeHuU,U + Me (Love Lesson),Mary J. Blige,61,0.653,0.499,1,-8.532,0.0668,0.00613,2.1e-05,0.154,0.21,72.514,4,Top Lists
5LVoGJTyG6fLJgoGkY2QAZ,Ahora Dice,Chris Jeday,85,0.706,0.689,6,-5.533,0.17,0.286,0.0,0.123,0.42,144.127,4,Top Lists
7fR5bApzyUW5swONO3T2cH,Luh Ya,Marsha Ambrosius,65,0.49,0.605,9,-8.765,0.419,0.0596,0.0,0.107,0.272,180.109,4,Top Lists
4pYZLpX23Vx8rwDpJCpPTA,New Freezer (feat. Kendrick Lamar),Rich The Kid,79,0.888,0.664,0,-10.13,0.341,0.0424,0.0,0.0734,0.53,140.012,4,Top Lists
7dBMQbBKG6n9HkVXkUKnhQ,The Way You Used To Do,Queens of the Stone Age,72,0.474,0.843,0,-5.909,0.272,0.0102,0.104,0.362,0.431,97.691,4,Top Lists
2kt06ZsD735FYBZO8yAAQs,Hello Ego,Jhene Aiko,70,0.692,0.463,0,-9.506,0.0928,0.147,0.0,0.22,0.416,119.851,4,Top Lists
2Vdub5mY4lad7w64bFPUez,Hey Ma (with Pitbull & J Balvin feat. Camila Cabello) - Spanish Version,Pitbull,73,0.489,0.962,0,-2.597,0.215,0.0277,6e-06,0.128,0.507,104.563,4,Top Lists
0PrMdfjz1heOHdQsLWtxGH,Come Through and Chill,Salaam Remi,68,0.452,0.591,1,-11.395,0.0914,0.134,0.000603,0.115,0.514,85.699,4,Top Lists
2ZE3DJuizYTad2S4CvRRhK,Easy Love,Lauv,79,0.745,0.481,2,-8.291,0.054,0.302,4e-06,0.0808,0.229,137.001,4,Top Lists
1tyjWMMINb9S0YBynTvJ7s,No Flag,London On Da Track,80,0.809,0.58,1,-7.253,0.348,0.0856,0.0,0.115,0.146,157.961,4,Top Lists
5SE57ljOIUJ1ybL9U6CuBH,DNA,BTS,92,0.598,0.775,1,-4.035,0.0545,0.022,0.0,0.0677,0.687,129.819,4,Top Lists
1KTLLe980WR4RLKg74Ud6e,The Long Way,Brett Eldredge,62,0.488,0.637,10,-7.63,0.0401,0.265,0.0,0.106,0.21,88.872,4,Top Lists
5jddjli3YTIxueb3xFdLaA,Down To The Bottom,Dorothy,56,0.608,0.6,11,-5.459,0.0266,0.018,0.0,0.273,0.535,87.465,4,Top Lists
3nUNwSYEUv9bmUc3de0Owv,Qué Me Has Hecho,Chayanne,78,0.745,0.874,11,-3.295,0.0377,0.179,0.0,0.309,0.531,95.028,4,Top Lists
1oNcADo4TZHpkfH8x1xRVW,High Highs to Low Lows,Lolo Zouaï,51,0.571,0.484,0,-8.312,0.0644,0.432,0.0,0.141,0.19,79.904,4,Top Lists
2I88NEWpKrAPZuapXNV5G6,Belong To You (feat. 6LACK) - Remix [Bonus Track],Sabrina Claudio,61,0.605,0.553,10,-10.845,0.101,0.274,0.0152,0.184,0.62,152.076,4,Top Lists
6rcKz2VYbcaHJ0qSXucR56,Too Hotty,Various Artists,77,0.891,0.399,1,-7.282,0.188,0.171,0.0,0.105,0.159,130.025,4,Top Lists
2N2EoS0dVmkNT0tfI0OYUA,This Night Back,Canaan Smith,70,0.587,0.863,4,-4.803,0.04,0.161,0.0,0.159,0.537,160.167,4,Top Lists
4CIvBx8grkguEP8yew9Yil,Holding On,Lika Morgan,61,0.723,0.918,8,-3.586,0.123,0.177,0.00825,0.121,0.891,124.031,4,Top Lists
00kkWwGsR9HblTUHb3BmdX,Loved By You,Mali Music,64,0.307,0.481,3,-8.442,0.128,0.365,0.0,0.207,0.311,68.894,3,Top Lists
2rvVqBEQhmSBYj30Ssp8EV,High,Ledisi,59,0.723,0.531,9,-6.818,0.219,0.629,0.0,0.0921,0.381,101.052,4,Top Lists
3QwBODjSEzelZyVjxPOHdq,Otra Vez (feat. J Balvin),Zion & Lennox,85,0.832,0.772,10,-5.429,0.1,0.0559,0.000486,0.44,0.714,96.016,4,Top Lists
4moZ8avSDXYdJhMYwL60kW,Holy Mountain,Noel Gallaghers High Flying Birds,48,0.431,0.975,1,-3.978,0.0429,6e-06,0.667,0.552,0.715,137.013,4,Top Lists
0UQSyryW2vxE88AVFSZs3T,Quicksand,Various Artists,71,0.803,0.69,3,-5.89,0.269,0.0781,0.0,0.117,0.444,103.985,4,Top Lists
5XeSiH1cHcz1Lqzxj4qk5P,SUBEME LA RADIO REMIX,Enrique Iglesias,75,0.681,0.815,0,-3.851,0.0904,0.0338,0.0,0.0679,0.631,91.006,4,Top Lists
5Pe8a5Dq92ifYzmpTIak9M,Coming Down (triple j Like A Version),Bon Iver,56,0.424,0.324,0,-9.474,0.0368,0.723,0.00649,0.125,0.224,134.575,4,Top Lists
79B7naQYN34s6lITPdToMQ,Jetlag,Mike Williams,62,0.659,0.946,1,-3.071,0.0504,0.0128,0.794,0.148,0.466,128.019,4,Top Lists
3dskm5fAe8OkBtM9E0VVWx,Almost Like Praying (feat. Artists for Puerto Rico),Lin-Manuel Miranda,72,0.471,0.791,5,-3.373,0.238,0.0198,0.0,0.232,0.507,188.36,4,Top Lists
2Tax5xK7RwwpnZOss6HmvD,Drop It,CamelPhat,43,0.802,0.971,2,-5.54,0.0524,3.7e-05,0.753,0.132,0.408,125.0,4,Top Lists
3oAytteuxfs1LZovbHk4uJ,I Need A Painkiller - Armand Van Helden Vs. Butter Rush,Armand Van Helden,55,0.748,0.951,9,-4.579,0.0409,0.00109,0.185,0.359,0.569,125.018,4,Top Lists
079ScqiSRao9IDSOdU16x6,Carry You Home - Tiëstos Big Room Mix,Tiësto,57,0.611,0.746,0,-4.615,0.0765,0.0201,6e-06,0.557,0.263,127.99,4,Top Lists
3UZ9aPaYlBBlAvpdh3kK0U,Hurricane,Luke Combs,25,0.443,0.804,10,-6.432,0.0406,0.0165,3e-06,0.181,0.437,151.928,4,Top Lists
05ZXXyeZFhZtA6DAP3Aw7x,Loca (feat. Cali Y El Dandee),Maite Perroni,86,0.751,0.839,9,-3.367,0.054,0.11,0.0,0.0865,0.612,95.019,4,Top Lists
3KqKierE89fwRVQQgYOUhE,Notice,NHK yx Koyxen,41,0.715,0.867,8,-9.015,0.126,0.477,0.808,0.116,0.692,111.506,4,Top Lists
0ofbQMrRDsUaVKq2mGLEAb,Havana,Camila Cabello,100,0.768,0.517,7,-4.323,0.0312,0.186,3.8e-05,0.104,0.408,104.992,4,Top Lists
4YZVtRbdGOhHdGNi4JpCL5,Thank God Im Not You,Himalayas,63,0.542,0.828,11,-3.91,0.0536,0.00175,0.0136,0.06,0.782,126.037,4,Top Lists
1WVJAB1PPrhIB6lT7luIlM,Nobody Like You - Sun Soaked Mix,Kaskade,51,0.62,0.569,7,-10.041,0.0642,0.492,0.592,0.15,0.0574,120.968,4,Top Lists
7GWo0tyrAT1e3TwpxWqFE1,What Makes You Country,Luke Bryan,66,0.51,0.947,0,-1.746,0.0445,0.0108,0.0,0.153,0.749,159.995,4,Top Lists
5oAgI7Pzg6vxuKrfapg3Pi,Pizza,Martin Garrix,78,0.381,0.712,5,-6.9,0.0355,0.000408,0.589,0.183,0.0381,127.967,4,Top Lists
43ZyHQITOjhciSUUNPVRHc,Gucci Gang,Lil Pump,80,0.936,0.523,5,-6.71,0.0597,0.239,0.0,0.117,0.699,119.889,4,Top Lists
04zTo5p0wVzQXXSKLuLSOh,The Makings Of You,Tamar Braxton,59,0.494,0.477,1,-6.688,0.0465,0.392,0.0,0.191,0.225,139.968,4,Top Lists
25oOaleife6E2MIKmFkPvg,Relationship (feat. Future),Young Thug,87,0.842,0.597,2,-6.336,0.0627,0.00252,0.0,0.124,0.286,145.992,4,Top Lists
6DolTmZOG8TfSykhtWr7oO,Hoodie,Hey Violet,18,0.722,0.664,11,-5.403,0.0495,0.0478,0.0,0.375,0.529,94.975,4,Top Lists
5hEM0JchdVzQ5PwvSfITeX,Me Llamas (feat. Maluma) - Remix,Piso 21,87,0.76,0.838,7,-3.828,0.0529,0.547,1e-06,0.0664,0.74,93.05,4,Top Lists
1QsXOnBUiREtGixFfdLTOf,Back To Us,Rascal Flatts,73,0.381,0.682,8,-4.548,0.0312,0.118,0.0,0.175,0.347,188.031,4,Top Lists
