category,songid,popularity,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
Electronic/Dance,1FaooXd1Lp6ZHy4CAheM6f,43,0.608,0.593,2,-6.237,0.0385,0.00183,0.0502,0.0959,0.161,127.979,4
Electronic/Dance,0xirs4hvpPBhmuqc4eGQHM,47,0.507,0.932,6,-5.005,0.113,0.0167,0.00122,0.336,0.479,153.889,4
Electronic/Dance,154KDlhMknfn1Q9tbMIgOF,48,0.805,0.645,9,-3.786,0.0353,0.131,0.0148,0.301,0.387,121.99700000000001,4
Electronic/Dance,5F9Td50J660cg3XgoNFzLN,59,0.635,0.775,11,-7.734,0.0442,0.42100000000000004,0.0777,0.0721,0.151,179.96099999999998,4
Electronic/Dance,65fjGurFHOjy34CffnGzlA,52,0.63,0.523,6,-10.079,0.12,0.0454,0.00027400000000000005,0.618,0.203,127.04899999999999,4
Electronic/Dance,7lYGmGag8kjKIhYt6Y65a8,64,0.312,0.72,9,-5.511,0.0338,0.00601,0.0337,0.0936,0.121,170.071,4
Electronic/Dance,6FZxQRHO2nup8Uarjs9ctN,30,0.68,0.96,11,-5.655,0.10800000000000001,0.00109,0.0245,0.247,0.705,125.0,4
Electronic/Dance,5hh3Q14ZT1AjDILPcRwIU9,37,0.45399999999999996,0.899,9,-6.422000000000001,0.0395,0.000587,0.8340000000000001,0.342,0.115,140.014,4
Electronic/Dance,6S2bFHbuGQI0CSqXeEvVQq,17,0.81,0.968,11,-3.984,0.10300000000000001,0.000145,0.513,0.0542,0.56,125.984,4
Electronic/Dance,2uUHq7i2gWA162KAoLPWZD,54,0.703,0.997,5,-2.48,0.0442,0.0132,0.769,0.0775,0.513,127.991,4
Electronic/Dance,2ZMKSsyDt9AZImshKc114c,28,0.684,0.5579999999999999,11,-15.216,0.0456,0.0019100000000000002,0.52,0.0764,0.275,119.992,4
Electronic/Dance,6FjufYCfPwz6jPUxxVbQ8a,1,0.647,0.92,0,-3.3569999999999998,0.0465,0.0133,0.10800000000000001,0.105,0.16899999999999998,173.0,4
Electronic/Dance,05C0Vk4z6UFTSEG5cpIZZt,0,0.758,0.966,7,-6.61,0.0559,8.8e-05,0.924,0.111,0.6940000000000001,124.98899999999999,4
Electronic/Dance,7yBDVXG6yfgT6Z3RBW0Wbd,28,0.519,0.7,5,-5.127999999999999,0.0427,0.005220000000000001,2e-06,0.171,0.13,139.95,4
Hip-Hop,6HppFo04vRrMYe28BFRl3u,60,0.777,0.523,10,-7.057,0.042,0.0134,0.0635,0.113,0.258,95.99799999999999,4
Hip-Hop,4rvYjbns8jzrmEYyu8Vi1C,2,0.551,0.765,2,-4.93,0.153,0.00411,0.0,0.7340000000000001,0.155,72.47,4
Hip-Hop,0r4qxmoxISSJzz3X7WcBRS,62,0.742,0.845,5,-6.397,0.138,0.0204,1e-05,0.20800000000000002,0.5589999999999999,120.03200000000001,4
Hip-Hop,6oNrmFMoODrisIU3rB0z27,49,0.87,0.146,8,-11.877,0.22,0.499,0.941,0.105,0.905,80.087,4
Hip-Hop,3JJ3RegwBPhDSbhZlt9sCh,49,0.531,0.657,11,-7.388,0.45399999999999996,0.109,1.9e-05,0.32799999999999996,0.462,138.513,4
Hip-Hop,0BVXmJ0LW75WTqu82nxkuM,44,0.82,0.469,4,-11.274000000000001,0.307,0.0291,0.0,0.0549,0.489,92.288,4
Hip-Hop,0GECNH2lnh2uDIANQPv0XG,38,0.726,0.6629999999999999,11,-9.342,0.133,0.021,0.000267,0.0911,0.168,145.05200000000002,4
Hip-Hop,4cyziV7QOkx2qN7nSq1f0c,62,0.654,0.815,1,-5.292999999999999,0.315,0.0914,3e-06,0.226,0.41600000000000004,135.082,4
Hip-Hop,78935WYgD7xVcXwCZp6czT,37,0.662,0.8109999999999999,6,-6.355,0.311,0.131,4e-06,0.6779999999999999,0.62,152.741,4
Hip-Hop,1URLs1xoKl8RioSvbfZ6aL,63,0.797,0.825,10,-4.704,0.157,0.0944,7.000000000000001e-06,0.38,0.20600000000000002,124.939,4
Hip-Hop,3ldfGgw7IoLHbaqmspX3ME,78,0.633,0.6579999999999999,4,-6.167999999999999,0.16399999999999998,0.6,0.0,0.0926,0.512,113.95100000000001,4
Hip-Hop,4vh8S4hTWAz3DHjysBo0ai,49,0.584,0.506,11,-9.874,0.18100000000000002,0.498,2.8000000000000003e-05,0.111,0.35200000000000004,127.96799999999999,4
Hip-Hop,0OiKBg5P9f3y5URy9imWIw,60,0.7140000000000001,0.787,1,-8.314,0.268,0.24600000000000002,0.0,0.11599999999999999,0.72,137.035,4
Hip-Hop,23vj3U5NFWAqZZgSIdS8bf,35,0.711,0.682,5,-9.537,0.507,0.68,0.0,0.132,0.7829999999999999,85.085,4
Hip-Hop,79ptYtWnpAnsQutzg2xSFk,65,0.6890000000000001,0.512,1,-6.206,0.0509,0.34600000000000003,2e-06,0.106,0.601,90.09100000000001,4
Hip-Hop,0ttFKNTcl3DacnwhVfeLAh,52,0.8290000000000001,0.21,11,-12.911,0.14800000000000002,0.866,0.575,0.087,0.465,94.87700000000001,4
Hip-Hop,4akCwzFRS8Syu5uFy7L1sG,61,0.654,0.637,10,-6.915,0.293,0.158,1.3000000000000001e-05,0.33799999999999997,0.36,81.947,4
Hip-Hop,6yIjtVtnOBeC8SwdVHzAuF,64,0.736,0.7020000000000001,7,-8.437000000000001,0.18100000000000002,0.055,0.0394,0.124,0.5770000000000001,94.85700000000001,4
Hip-Hop,60XzXpAu9lrKhJRfOPg4np,45,0.649,0.877,10,-1.597,0.25,0.16899999999999998,4.8e-05,0.0472,0.966,125.051,5
Hip-Hop,2n31c7fSRoo81dF18z0p60,62,0.742,0.494,5,-6.539,0.298,0.294,0.0,0.231,0.557,75.49600000000001,4
Hip-Hop,6ki9xXYU55ZSIU5DiFuIRT,72,0.805,0.429,1,-11.902000000000001,0.182,0.302,4.9e-05,0.0962,0.35100000000000003,77.488,4
Hip-Hop,51f8NU4BLPeQE3UtuvjmEH,59,0.863,0.741,3,-4.865,0.0343,0.287,1e-06,0.21100000000000002,0.486,108.044,4
Hip-Hop,39hnH8WdPmNT3Q3yzwC9Rg,73,0.927,0.34299999999999997,0,-9.371,0.547,0.0411,0.0,0.136,0.391,93.01799999999999,4
Hip-Hop,6rcKz2VYbcaHJ0qSXucR56,75,0.8909999999999999,0.39899999999999997,1,-7.282,0.188,0.171,0.0,0.105,0.159,130.025,4
Hip-Hop,0e5FD1MxyUU7QX8z2v4eSZ,52,0.716,0.441,2,-9.849,0.04,0.855,0.00201,0.152,0.8490000000000001,86.508,4
Hip-Hop,0Di26AbdtizzHkFstPyt7A,68,0.895,0.491,10,-10.261,0.24600000000000002,0.0144,0.0009880000000000002,0.14300000000000002,0.258,83.505,4
Hip-Hop,12GJcC8SdDYpkbHvFrgp1w,60,0.875,0.855,11,-4.561,0.242,0.13699999999999998,0.0,0.111,0.877,117.99799999999999,4
Hip-Hop,5Z01UMMf7V1o0MzF86s6WJ,79,0.698,0.732,2,-4.522,0.266,0.00704,0.000647,0.359,0.0672,171.43099999999998,4
Hip-Hop,3avYoMKVF8OOANHqOPWgab,54,0.7909999999999999,0.391,5,-13.241,0.21899999999999997,0.111,0.0,0.0689,0.402,99.97399999999999,4
Hip-Hop,4EndPA8b6FDWYp1RgsnLEB,60,0.622,0.58,5,-5.87,0.0447,0.29600000000000004,9.8e-05,0.12,0.675,86.322,4
Hip-Hop,6plT7nFGiXKSBP9HFSI4ef,68,0.51,0.503,10,-8.756,0.242,0.0216,0.002,0.10800000000000001,0.19399999999999998,153.582,4
Hip-Hop,1NsKadeL8hx5PO0e4jvAMg,49,0.758,0.5870000000000001,7,-7.147,0.0918,0.222,0.0,0.0512,0.742,97.038,4
Hip-Hop,17P0JIMhuy1tbcwDADBWFl,57,0.674,0.6940000000000001,6,-7.218999999999999,0.0705,0.105,0.0,0.358,0.263,122.984,4
Hip-Hop,47weUXMrl53DlYv6hNsPn7,41,0.59,0.637,11,-10.562999999999999,0.524,0.18600000000000003,0.0,0.0921,0.887,85.87700000000001,4
Hip-Hop,1F0GUb9ctYek15DT3dCtm0,56,0.534,0.49700000000000005,7,-11.786,0.395,0.519,0.0,0.111,0.16699999999999998,129.761,4
Hip-Hop,2OgGlK7DqGg86Z5uUxUgGg,63,0.758,0.755,4,-8.14,0.27399999999999997,0.0848,2e-06,0.23199999999999998,0.579,87.052,4
Hip-Hop,2vhd0RbmjWL1EnkvnsQLe1,62,0.889,0.386,6,-6.755,0.23,0.542,0.0,0.107,0.285,77.495,4
Hip-Hop,2bQdgtO42TfS37YWupeMrr,65,0.6970000000000001,0.6809999999999999,4,-5.084,0.21899999999999997,0.0598,0.0,0.301,0.831,77.847,4
Hip-Hop,4Ln4KAwk37peyCh2QpqYnP,76,0.8759999999999999,0.44299999999999995,6,-6.632000000000001,0.324,0.445,0.0,0.11800000000000001,0.273,115.04799999999999,4
Hip-Hop,3UMpcCyG1Dj0yDb377vu2K,65,0.8859999999999999,0.644,1,-9.283999999999999,0.284,0.0061600000000000005,0.0,0.161,0.701,119.992,4
Hip-Hop,4kH2kmDkBe2fGIyPQnv3L5,49,0.794,0.772,10,-13.957,0.327,0.624,4.1e-05,0.114,0.602,87.546,4
Hip-Hop,4QeBlVCl2KzUEcQZiuskRd,77,0.893,0.51,8,-6.7589999999999995,0.215,0.0952,0.0,0.10400000000000001,0.316,133.959,4
Hip-Hop,0dF1TNANcXbNU0lDk12l5H,44,0.6409999999999999,0.201,1,-8.0,0.0683,0.695,0.851,0.114,0.8420000000000001,88.01,4
Hip-Hop,6yMxfx9wpiuhhdb8vHDVMu,79,0.519,0.57,1,-7.3660000000000005,0.20199999999999999,0.0254,0.0,0.0821,0.303,164.155,4
Hip-Hop,1yFORmqWN4bKhboS8inzzv,1,0.759,0.693,11,-9.036,0.305,0.0297,1.2e-05,0.128,0.6829999999999999,92.771,4
Hip-Hop,5k9qy3LTuhD3E5BJMunthS,58,0.794,0.863,6,-7.112,0.452,0.131,0.0,0.20800000000000002,0.8079999999999999,155.097,4
Hip-Hop,2Mb3zpobD0CvJGWv6NpsPy,63,0.7609999999999999,0.6829999999999999,2,-10.889000000000001,0.16399999999999998,0.141,0.0,0.342,0.6629999999999999,101.787,4
Hip-Hop,3cFT8G5sU4ind7VmAPsV5d,52,0.769,0.364,7,-14.337,0.415,0.158,0.0131,0.40399999999999997,0.23600000000000002,96.26100000000001,4
Hip-Hop,35i7NRGGKSewRNNg5gHBFa,47,0.7859999999999999,0.625,6,-4.194,0.0542,0.293,0.0,0.15,0.21,123.98299999999999,4
Hip-Hop,11aFVmFy8903RwDx4ohQiq,53,0.634,0.733,7,-8.532,0.15,0.256,0.0,0.39399999999999996,0.198,93.694,4
Hip-Hop,26bagHWcawT0HA0TkUbG2a,73,0.841,0.665,1,-6.568,0.271,0.221,0.0,0.27699999999999997,0.456,135.984,4
Hip-Hop,2SYa5Lx1uoCvyDIW4oee9b,82,0.667,0.889,6,-4.851,0.0918,0.00912,0.0,0.0816,0.541,169.959,4
Hip-Hop,331OBq6Xu3D3tPldDlLCRL,48,0.904,0.557,1,-6.7170000000000005,0.34,0.133,0.0026100000000000003,0.0926,0.821,90.844,4
Hip-Hop,5MTqiEyaAaqEpyRQ9wGFD5,58,0.72,0.67,10,-4.895,0.21600000000000003,0.0965,3.3e-05,0.0615,0.843,205.67,4
Hip-Hop,56eRdpppqn0p93DjaoLBPe,65,0.787,0.6659999999999999,9,-7.718999999999999,0.0522,0.0704,0.0,0.0935,0.389,143.016,4
Hip-Hop,7G3lxTsMfSx4yarMkfgnTC,65,0.6779999999999999,0.794,10,-6.186,0.14,0.27399999999999997,2e-06,0.124,0.542,87.374,4
Hip-Hop,4itvqo1wn4UmFqv94efCSX,50,0.7929999999999999,0.552,5,-8.927,0.121,0.0971,1.2e-05,0.114,0.479,133.908,4
Hip-Hop,3RxAkAibJhoGJiXd9CMeBm,0,0.784,0.731,7,-6.414,0.33899999999999997,0.114,0.0,0.182,0.44,134.935,4
Hip-Hop,715uqcez2DeFYNecXSoXDm,58,0.6970000000000001,0.7340000000000001,11,-7.5889999999999995,0.0533,0.552,1e-06,0.12,0.48,114.994,4
Hip-Hop,4SZ3B3y1TbwTK4OIXMOVEy,64,0.792,0.503,8,-8.359,0.276,0.0198,0.0,0.34700000000000003,0.674,87.84700000000001,4
Hip-Hop,7yItgAGNE1daHWo41ADQdH,49,0.304,0.485,10,-10.753,0.133,0.175,0.00115,0.105,0.18600000000000003,201.56900000000002,3
Hip-Hop,4MnHvx4W6eMx4d2vZP5ONK,74,0.5579999999999999,0.757,4,-5.807,0.7879999999999999,0.165,0.0,0.0641,0.706,191.345,4
Hip-Hop,4HK9Ive4wK7426QXxQZS6L,67,0.7759999999999999,0.6779999999999999,2,-4.505,0.376,0.00476,0.0,0.363,0.835,181.872,4
Hip-Hop,41UYoaW5ErVF7bH4wuXwvo,2,0.68,0.489,11,-7.837000000000001,0.43200000000000005,0.11900000000000001,2.8999999999999997e-05,0.606,0.261,74.04,4
Hip-Hop,4MRT0dDbhqFKl67WzhUbSw,74,0.67,0.485,8,-7.272,0.737,0.409,0.0,0.0973,0.239,119.88600000000001,4
Hip-Hop,3BDbjHW5CORcrRpY4wjlzK,45,0.7090000000000001,0.6459999999999999,8,-5.912000000000001,0.36700000000000005,0.436,0.0,0.12,0.131,95.08,4
Hip-Hop,21cVECe90fxTWDuv129NN0,39,0.875,0.773,6,-4.041,0.0537,0.0731,1.4000000000000001e-05,0.075,0.927,123.03,4
Hip-Hop,4OrFAv42BnEqsJCh8wxlrR,46,0.5429999999999999,0.8190000000000001,11,-5.151,0.0732,0.0185,0.0,0.207,0.365,84.541,4
Hip-Hop,0zdxFAZATvQh934PgnYT8b,45,0.541,0.73,7,-9.948,0.34600000000000003,0.35100000000000003,0.0,0.0952,0.617,203.94799999999998,4
Hip-Hop,58CrldAc1Z5WIBozT1NMJH,70,0.469,0.132,10,-14.001,0.0807,0.929,0.0,0.0873,0.36,67.01100000000001,3
Hip-Hop,04wE70zoYM5Pckgw36dWBq,37,0.86,0.674,9,-5.877999999999999,0.33899999999999997,0.0912,0.00159,0.0322,0.602,77.005,4
Hip-Hop,3ipRGL1JyKo8UbsWqyaSfp,46,0.855,0.727,1,-5.696000000000001,0.163,0.0271,0.0,0.643,0.49700000000000005,87.01299999999999,4
Hip-Hop,4IYKjN1DrYzxKXt0umJqsG,66,0.6,0.706,10,-7.899,0.361,0.209,0.0,0.125,0.585,173.926,4
Hip-Hop,1tSHQvRQD0RQHdQjmEfrCv,61,0.763,0.83,2,-4.407,0.0975,0.0995,0.0,0.0708,0.5920000000000001,111.985,4
Hip-Hop,00X2yv2vrtritPt2CZnUTZ,70,0.784,0.7,7,-7.649,0.10800000000000001,0.491,0.0,0.10800000000000001,0.76,82.02799999999999,4
Hip-Hop,7FYH5AW3bVfZHJIQpq3UOA,75,0.8220000000000001,0.7340000000000001,1,-5.48,0.0738,0.0372,0.0,0.325,0.40299999999999997,97.99799999999999,4
Hip-Hop,0OoKEcvk8X90bXpEhBPmjB,56,0.46399999999999997,0.307,10,-10.714,0.0839,0.0368,0.0328,0.11699999999999999,0.0954,98.941,4
Hip-Hop,6i6cWTCYBOKEdJnWjzm2yk,65,0.61,0.856,11,-3.9739999999999998,0.325,0.0879,0.0,0.289,0.675,91.77,4
Hip-Hop,1gL7YMdxgCwk5PhHPNsoDF,39,0.743,0.883,10,-4.0969999999999995,0.0657,0.26,2.1e-05,0.0558,0.648,99.992,4
Hip-Hop,12D0n7hKpPcjuUpcbAKjjr,67,0.6679999999999999,0.628,6,-5.327000000000001,0.205,0.00822,0.0,0.145,0.62,131.88,4
Hip-Hop,6fI8yg8sko71sjsDAIjo3b,54,0.46299999999999997,0.636,1,-9.541,0.598,0.304,0.0,0.109,0.27399999999999997,76.752,1
Hip-Hop,37Kn41E9SYrzjphkjlkTH1,51,0.65,0.575,2,-4.4910000000000005,0.0428,0.281,0.0,0.0584,0.762,101.93,4
Hip-Hop,2T1UMJggiXFv52nGtoQbI7,4,0.563,0.386,10,-10.815,0.45799999999999996,0.865,0.0,0.43,0.804,72.324,4
Hip-Hop,2XaInsPPUkZRkY4uFJ3AHK,82,0.8170000000000001,0.5870000000000001,2,-6.502000000000001,0.10800000000000001,0.052000000000000005,0.00165,0.185,0.35100000000000003,140.062,4
Hip-Hop,444P4wvSDa0SD5HE4YGx9B,67,0.934,0.7979999999999999,0,-5.665,0.0849,0.266,4.5e-05,0.0962,0.89,120.162,4
Hip-Hop,0wxihchgNuedB5AfnQPBwl,57,0.7490000000000001,0.685,5,-5.347,0.0984,0.262,0.0,0.0964,0.451,111.948,4
Hip-Hop,2FRIDwD298XScjdvoKSG3s,47,0.51,0.843,6,-4.958,0.391,0.196,0.135,0.569,0.836,83.355,4
Hip-Hop,5yS5gLszpoTXDepEUl6r9L,0,0.5,0.725,6,-5.807,0.23,0.0595,0.0,0.0742,0.7559999999999999,99.05,4
Hip-Hop,1gG4q7ldZAEbgUzFpfLn4l,54,0.8759999999999999,0.703,0,-4.636,0.271,0.29600000000000004,0.0,0.309,0.695,96.04700000000001,4
Hip-Hop,4HW5kSQ8M2IQWZhSxERvla,76,0.627,0.462,0,-7.686,0.253,0.408,0.0,0.155,0.843,78.811,4
Hip-Hop,24PWKmemCvqfyVXODhoKHW,63,0.721,0.621,1,-4.378,0.306,0.00469,0.0103,0.19899999999999998,0.578,159.967,4
Hip-Hop,1b6rmL3VXBgYTbn61kM8wT,64,0.57,0.86,1,-5.075,0.43799999999999994,0.312,0.0,0.12300000000000001,0.49200000000000005,152.797,4
Hip-Hop,3iajlDW8TWwAE3gWvPRTnI,58,0.725,0.737,4,-7.452999999999999,0.324,0.000633,0.00417,0.109,0.228,77.161,4
Hip-Hop,3sOrVLi94iijqvqbvywx58,38,0.737,0.737,5,-7.872000000000001,0.38799999999999996,0.728,0.0,0.344,0.578,132.155,4
Hip-Hop,7bBm0cYRIFFnA55WsgDUBv,47,0.684,0.242,10,-11.251,0.0863,0.767,0.43700000000000006,0.146,0.40700000000000003,86.11399999999999,4
Hip-Hop,7GPstnufSTScEaw9dMxO9H,68,0.759,0.342,1,-9.044,0.0406,0.775,0.0,0.11199999999999999,0.22,99.995,4
Hip-Hop,6u3S9zbypD8dert6OLEQfv,43,0.562,0.879,7,-2.884,0.142,0.19,2.1e-05,0.113,0.591,95.086,4
Hip-Hop,35kAc40pbM9VpzQvnNMAZO,41,0.648,0.867,4,-6.916,0.39,0.0375,7.3e-05,0.0558,0.887,98.235,4
Hip-Hop,3WdeIwB7cnLatF4h1QFYaV,60,0.8590000000000001,0.7290000000000001,2,-5.278,0.39399999999999996,0.0106,0.00938,0.377,0.405,123.926,4
Hip-Hop,4j60Soaf42fMaWbu8Kaukf,54,0.536,0.887,4,-4.478,0.377,0.146,0.0,0.664,0.703,164.118,4
Hip-Hop,3zDtuZWZBszacNTSzbpQgt,48,0.531,0.628,4,-8.704,0.43,0.132,3e-06,0.135,0.405,174.16,4
Hip-Hop,752l1xT5G1OHzg71ZBnTyZ,42,0.8290000000000001,0.6759999999999999,5,-9.738,0.0783,0.0758,0.6920000000000001,0.12300000000000001,0.746,123.98200000000001,4
Hip-Hop,0AujVCSq4klrS5UknCzLsy,62,0.794,0.8009999999999999,0,-6.433,0.271,0.35,0.0,0.0799,0.73,147.072,4
Hip-Hop,5c4qCG90mTBMHlO4HuZEOz,6,0.59,0.56,6,-5.644,0.205,0.0501,2e-06,0.33899999999999997,0.32299999999999995,159.958,4
Hip-Hop,0v9Wz8o0BT8DU38R4ddjeH,83,0.652,0.795,11,-5.192,0.174,0.156,0.0,0.12300000000000001,0.7879999999999999,135.018,4
Hip-Hop,7sLDnUauivS2vN6Z9EfUJT,73,0.63,0.628,2,-4.016,0.327,0.0515,0.0,0.091,0.265,121.307,5
Hip-Hop,4lozYCMRLtEc46exlhoK2Q,76,0.938,0.478,1,-9.738999999999999,0.265,0.0418,0.00884,0.0801,0.38299999999999995,138.059,4
Hip-Hop,6Bc49o08zvo7bXEw950nj7,52,0.5479999999999999,0.46,6,-9.158,0.40299999999999997,0.434,0.000759,0.113,0.172,95.486,4
Hip-Hop,2lMg3lCMOGistaWBNGjuT3,62,0.907,0.625,1,-5.557,0.198,0.0042,0.0,0.151,0.5920000000000001,99.91799999999999,4
Hip-Hop,5v0C3nNNDMhZ3nWzzP0W4T,65,0.795,0.529,4,-18.345,0.0605,0.0273,0.000129,0.0938,0.414,117.009,4
Hip-Hop,3TDJnZ4a7u8yM6W82RMrrd,54,0.882,0.424,2,-9.16,0.386,0.19699999999999998,0.0,0.11,0.342,149.984,4
Hip-Hop,667hmkmJcqTseNkSn5QkWE,4,0.7979999999999999,0.501,8,-5.697,0.10400000000000001,0.218,0.0562,0.107,0.221,84.42200000000001,4
Hip-Hop,4duVbLF51QbIQ7cUW3SvD3,54,0.934,0.359,9,-10.569,0.37,0.488,8.3e-05,0.5670000000000001,0.41600000000000004,120.00200000000001,4
Hip-Hop,0WWhG54uTswZXRXFeLkmq5,14,0.695,0.722,2,-6.718999999999999,0.0747,0.0325,0.0,0.36200000000000004,0.295,137.955,4
Hip-Hop,3rDYnrpvtbVWjjMRI2PDED,63,0.461,0.8190000000000001,0,-5.841,0.353,0.107,0.0,0.084,0.7759999999999999,140.907,4
Hip-Hop,1YIIAOyGkMZ0RjMUFARo3s,60,0.625,0.848,10,-4.166,0.0567,0.0555,0.0,0.0825,0.647,143.97799999999998,4
Hip-Hop,3XetD7be3hMnI6ZxrlSt22,47,0.6809999999999999,0.64,11,-12.562999999999999,0.354,0.251,0.893,0.369,0.6940000000000001,80.984,4
Hip-Hop,7HR5qYGKtzopXoN0CdMirL,73,0.89,0.61,8,-8.126,0.124,0.183,0.0,0.111,0.769,118.03399999999999,4
Hip-Hop,5mCPDVBb16L4XQwDdbRUpz,85,0.804,0.45899999999999996,11,-11.556,0.039,0.304,0.0862,0.11,0.37200000000000005,111.963,4
Hip-Hop,60L3B04J19BOWYjQoUfBVD,50,0.687,0.846,3,-8.508,0.312,0.73,0.0,0.0881,0.48200000000000004,91.521,4
Hip-Hop,6gBFPUFcJLzWGx4lenP6h2,92,0.841,0.728,7,-3.37,0.0484,0.0847,0.0,0.149,0.43,130.049,4
Hip-Hop,6z7gU9SBoBdqEaMi4jPKc2,51,0.727,0.731,11,-5.997000000000001,0.0416,0.0516,0.0,0.0947,0.452,134.113,4
Hip-Hop,0XQuWhRG7qD7OYHKsgt0BN,65,0.951,0.6609999999999999,7,-2.678,0.0612,0.397,0.0,0.0686,0.9179999999999999,104.99700000000001,4
Hip-Hop,1hxwGDei6E7DkUoPP4ZNLu,68,0.539,0.74,6,-7.157,0.401,0.6709999999999999,0.0,0.12,0.645,139.608,4
Hip-Hop,7vpMQ2vmU6O2qFG7aNKwiL,67,0.654,0.439,9,-7.114,0.263,0.152,1.1e-05,0.111,0.512,111.35799999999999,3
Hip-Hop,3cCxoOgfi6hgt8MNteuiiD,71,0.7559999999999999,0.7659999999999999,9,-5.792999999999999,0.08800000000000001,0.1,0.0,0.313,0.313,105.986,4
Hip-Hop,2AfUrbVl15Uy4OARRD784H,40,0.7240000000000001,0.282,7,-13.542,0.19899999999999998,0.636,0.000455,0.162,0.242,97.042,4
Hip-Hop,36p5BO8iQOfhGiQlfI6P7a,44,0.7190000000000001,0.405,1,-9.734,0.37799999999999995,0.0519,0.0,0.29600000000000004,0.431,82.984,4
Hip-Hop,7MCNnnmwm7TXMh7xyNGohi,62,0.9329999999999999,0.664,1,-11.280999999999999,0.311,0.00471,0.0,0.0908,0.617,128.467,4
Hip-Hop,0UVfZ1QfaSPqRHhmZNVI71,62,0.722,0.519,6,-10.017999999999999,0.22899999999999998,0.525,0.0004940000000000001,0.105,0.647,95.014,4
Hip-Hop,5syaaFva8b6Kgc1wiHkOFp,37,0.7709999999999999,0.57,10,-9.94,0.41200000000000003,0.0733,0.0,0.364,0.491,128.07399999999998,4
Hip-Hop,0hcJYBPufM6cnu8xQr62Y5,55,0.659,0.7340000000000001,10,-7.06,0.0454,0.0016600000000000002,0.0008880000000000001,0.594,0.313,129.9,4
Hip-Hop,6uOkYKiWUGYrixPVhnc5DW,56,0.777,0.535,0,-6.945,0.231,0.718,0.45899999999999996,0.0888,0.628,84.99,4
Hip-Hop,0LPnvvNFTFg3pd71IlWs9n,54,0.654,0.562,7,-11.857000000000001,0.433,0.0414,0.0,0.141,0.6679999999999999,84.476,4
Hip-Hop,7KXjTSCq5nL1LoYtL7XAwS,92,0.904,0.611,1,-6.8420000000000005,0.0888,0.000259,2e-05,0.0976,0.42700000000000005,150.02,4
Hip-Hop,6vB49BJ70zBpDrrAPwdaB8,60,0.76,0.595,6,-8.198,0.212,0.032,1.3000000000000001e-05,0.315,0.47200000000000003,87.992,4
Hip-Hop,30ijaUgDocRl5Z20cOFTuY,68,0.648,0.857,1,-4.631,0.35200000000000004,0.098,0.0,0.158,0.608,89.713,4
Hip-Hop,76jwjh6Xhvc9AcxfFyWZr5,46,0.703,0.8270000000000001,1,-4.39,0.0535,0.307,0.0025800000000000003,0.12,0.619,99.103,4
Hip-Hop,2pXySkZUGu0rdLH1bAvSLS,74,0.748,0.754,6,-6.479,0.157,0.358,0.00018899999999999999,0.138,0.48700000000000004,119.98899999999999,4
Hip-Hop,1rylJ0VXvhOzLGNm401iaI,56,0.6709999999999999,0.737,0,-5.131,0.10800000000000001,0.0338,0.00344,0.0596,0.19899999999999998,90.51899999999999,4
Hip-Hop,4w3dnLvZyFOZNOLm0LwlbD,60,0.7020000000000001,0.52,2,-6.864,0.17,0.0069299999999999995,3.5e-05,0.122,0.185,77.993,4
Hip-Hop,2zVpNwoieXS3pnTamgY5NT,11,0.862,0.867,9,-3.056,0.265,0.0189,0.0,0.0616,0.52,140.049,4
Hip-Hop,1XruZeZmYLWJTUZDcTzfXv,12,0.608,0.8540000000000001,11,-3.785,0.263,0.0604,0.0,0.34600000000000003,0.47700000000000004,178.05,4
Hip-Hop,6hVGw7yVUd2bpdHMPCWrtN,69,0.406,0.6609999999999999,8,-5.142,0.311,0.17300000000000001,0.0,0.10099999999999999,0.358,180.206,3
Hip-Hop,6AYYNcAyOaqcpKDBlBy4Vi,56,0.92,0.731,4,-4.996,0.27399999999999997,0.18100000000000002,0.0,0.121,0.466,132.086,4
Hip-Hop,3ZLyt2ndLFBh148XRYjYYZ,77,0.531,0.544,0,-8.615,0.462,0.308,2e-06,0.0835,0.386,131.921,4
Hip-Hop,47wZfF4OdME3xkIPhhpSSF,61,0.591,0.855,11,-8.339,0.33899999999999997,0.008320000000000001,5.9e-05,0.7709999999999999,0.795,136.734,4
Hip-Hop,5iEHFuz0pXVHFV7HYIG6ft,69,0.909,0.604,10,-4.7780000000000005,0.242,0.24100000000000002,1.2e-05,0.0934,0.262,111.85700000000001,5
Hip-Hop,6r027Faonff84hxFMjMbIH,67,0.705,0.847,7,-2.6510000000000002,0.321,0.40700000000000003,0.0,0.826,0.639,148.00799999999998,4
Hip-Hop,4jEC6MJj3eQnVly58Xqp8e,46,0.644,0.6729999999999999,8,-5.72,0.142,0.563,0.0,0.518,0.8290000000000001,87.91799999999999,4
Hip-Hop,4cNbCWPJjLHP5ijow5LbVg,44,0.414,0.402,10,-8.911,0.0427,0.7,0.0,0.363,0.174,105.368,4
Hip-Hop,252gJUec2oDsGBPcxZs4nX,74,0.9690000000000001,0.491,2,-9.859,0.233,0.0361,0.0,0.11800000000000001,0.774,126.04799999999999,4
Hip-Hop,2vaMWMPMgsWX4fwJiKmdWm,0,0.7170000000000001,0.753,7,-4.609,0.311,0.293,0.0,0.158,0.631,169.857,4
