songid,1,2,3,category
1LiIiDQwAjypTQsmAESUvf,17.817514758540234,15.829800866509299,3.101580052252467,Jazz
476slRFAOZAI0IQ82hY0m8,2.9148251605401225,36.39525625913234,-5.065901549727695,Jazz
1ShkndHksfid3GCvIuSu2k,30.222535525609715,21.90559122565083,0.36396871899105665,Jazz
5D3qsYYQev3PM5I2e7spp5,-23.670320308233833,19.73378495859656,4.9835208357411265,Jazz
5YYradN167DiyMgEmyg2o0,-22.033158314091228,26.58503629594744,4.378179224525436,Jazz
2arUX1v13bw1Zg9GD2DSqj,5.3862927976609,28.735376255441974,3.9352943672286536,Jazz
21HG0QIgIcVQ2EZeXubaqL,37.96463160738043,3.232042721891593,-0.43237659294511455,Jazz
2MxQ2DvL2ALwUggq8bb9du,21.848963554423126,12.046925694961763,-5.425354650970222,Jazz
2Ovs392mQ8DrOdYfgCLXI6,-2.5082361344887345,20.23578885867844,3.0307207286566533,Jazz
02IFnwB9sOwXYNm3z4NBRN,30.532587963409274,-4.436113823100569,-2.4594633965127555,Jazz
4DckfpXWm9nkg6MdEo4lzV,55.45755736995516,24.348971548697673,2.274359470356672,Jazz
4UOC1OtnI0rYMgrt1PSxMs,-20.970653943117135,16.569805710303918,5.985083173319445,Jazz
6jhLjrVZLoPB3p1xRsk1o2,-25.787766643317955,-11.465004029452286,2.188460823025653,Jazz
6FDHtJnP1Lux9pIHpiH0Hi,5.036046590284309,-2.1362331417885176,6.9758020216576,Jazz
2bvtq7RQ1J3FBsLUWBztPA,-40.34104780149645,-5.330096201647005,4.195086338358559,Jazz
6m4drWOZusr2DALsCAW4hG,11.896887292015622,9.775159500796414,-4.447841676295867,Jazz
7vZvV6oI3OeasZvFMmda2N,28.493414008475057,-6.527863149006397,-5.911797461452184,Jazz
4xiSbWwmZs7SezOl0n0gc3,4.15221312428175,4.58913324981211,1.6534026022718908,Jazz
5sTqp6pl71mXD1ynRqhuKB,-3.822606802797548,42.27240870548997,1.363438340058365,Jazz
2N7LJO1uufnSeXIwxooTzg,-3.092656601359768,-3.0979680982921867,-0.723924800884256,Jazz
0utYRdxHnPVrjJmU3MSLHh,27.116207467813148,0.054990365790692164,1.4575518509739473,Jazz
3qKuBpKaHetBY2JJQ8hmV1,-21.303157641874375,43.679591770877146,5.6943846357192225,Jazz
3uuiUK9uwMC1igjCPPJ0sz,35.304227291552266,-18.02594260364842,10.845662506568566,Jazz
6XzNPPGJ9X2647E6dmAiX1,17.156116671961055,30.521646757109874,-4.532248413958721,Jazz
7JtcCde09fsajDNHmPFrX7,17.047078533787797,-4.019600484807362,6.334315858813446,Jazz
5FxRgEpzXV9hp1b1heivXZ,39.791931930383264,38.352763582489786,1.742712611123549,Jazz
4OqNtoNFjUOTeiBfOSZlsL,15.429018526341569,8.653816994894676,-2.31406093523824,Jazz
11S7GrxqbfDCVQZ0itwa3b,18.13091272351304,40.85032511580327,2.37753025618826,Jazz
7nJc3vqcU2em6FH0c3Geox,-36.087552036227876,0.4304539975551144,3.6515540323539515,Jazz
3N8RYqxZwy3IGACBYzZ4lN,29.229647377616764,10.616421080579117,-4.412074947736308,Jazz
6GLPIERsI3GVegT1EBBrZo,-57.96077532597552,-8.296271619786593,1.8739429001395722,Jazz
3xk5kN6vmQhI5yBf8hbzov,2.9438141660197332,-0.14161124777205664,5.305524368301672,Jazz
0eyAeKA9YPiuzsgm2fiYIp,41.43442508411284,14.266498784089775,3.3301606517520295,Jazz
1IPHdEjEFdVMPvqvbceEYK,-21.295347603576054,43.20334626078453,-2.923656314424571,Jazz
6KBCFaWCfK7X6VKs9VzMMK,-54.33090057335573,-2.1943253747779496,8.005090702710312,Jazz
27pcI1fNoRp4VFp2x3gkmI,29.458175784882457,-8.476153609944141,-3.561267230109028,Jazz
6N4rQ0OWFpyaz5ArPn7gbq,-55.30547890742544,5.678888573438947,2.7311456981272237,Jazz
35gyT1q005yCEEzfKNiIjE,30.895488115354773,-3.3729490670459774,-0.8743078627126177,Jazz
2WR6JNcvLsU6N8UmmMQT16,29.441589142970518,-9.513550931141268,-4.235288016273719,Jazz
3YEotlwFylzLFtSwpWmCaz,-52.343431868733035,26.389769391469194,-0.03267764440681645,Jazz
0pbEgA27VE15Y7uKOQzzfF,11.342835806105377,-2.806400631904217,3.9708165231196935,Jazz
3xkt3GwBYZmvuD3vouDeTO,69.5502515249831,37.681631883147155,6.945232684655755,Jazz
1dLb36wK59q5QgGCZE9YyK,-48.07978260295315,2.385026962368594,7.451628430650232,Jazz
7kqGkQJwdzAzAQHOZPATBw,11.717789599788306,-4.993546340614513,0.5530919899307105,Jazz
2lXctjdrrbDAFuvXA7DMt7,-93.8446013779681,0.18569642523455535,2.6023210559604264,Jazz
0T38cI9uIhptfZPlf1El09,10.426486569541936,-3.9199091831216446,0.2543079620734515,Jazz
1AYtj1r4CcTiU6qMcmy0Hz,-23.605124378607627,-9.687005372646913,17.382501535681868,Jazz
1z40yTlfC93QuiAyeNSHZg,17.066263274793478,-5.282577253200957,1.297990847699627,Jazz
6r3VxpxVYTWhwwmGzyzzcc,-20.178685129657843,-3.8433063689794964,1.7417165701456119,Jazz
57RmPSazWSE7662Kixf0zr,-46.2162282419924,24.426544716248287,7.81772118787161,Jazz
0vYClPTcVCy3odjHpogsPC,37.91293068230151,6.72650390010748,8.35567909130061,Jazz
4JdNvX2PTSX4LSoO65HFad,3.061684460614604,41.65838462233012,-1.6269531627779066,Jazz
0BygfOQUgLh4F2B2Cp9rKL,34.80256289009726,-2.913021550637879,-5.955995476937475,Jazz
1Ku5vu9Crncz8ixeT4Ijxc,-0.31635033252358996,-8.131017054551466,1.6742344772976692,Jazz
451nSdShMhPPmJ6OUTzOfC,-19.707719338647195,5.000612677250987,-2.15000473487715,Jazz
0gjRkHKg6ePKgu85t1vOsl,27.93280591396819,40.00074146713689,-1.166421020000079,Jazz
4fiYrIrn9jhkcpZui333Ez,29.532695888386478,-7.296330115561852,-1.781673951597205,Jazz
5p6me2mwQrGfH30eExHn6v,-49.48778086518963,-16.53859732522812,8.207714171256473,Jazz
5F3dxfzisyTPDnF15wGBDJ,-23.736441436853777,-2.0685921497702866,10.359809432277418,Jazz
5lut3K3IpaLXdNZ9VvCDuE,44.994379596596495,24.150075650654014,4.084570673426092,Jazz
6OnFXRavghoY3eotliAldn,-3.515853803887818,21.309313167108698,3.9726064125940916,Jazz
3s2RFp5hU6jEvAmfZrnrAi,53.95545880673132,-24.2032414764109,11.839829175626184,Jazz
00aURDjQqRtgBWcDgYgPXR,-47.60290965492136,6.905812465829404,-0.5417246142629282,Jazz
09P6gY0i1dwk4U4nNld4R7,-33.28701758457315,8.542286136590358,9.213098698879744,Jazz
1N8kgdsicbNkQE0QettJvg,15.910976675338482,-8.814021961485349,8.61305005056002,Jazz
4UhBGmqcApvAZFTq53ukh7,12.031856781439894,-11.661312352689448,7.0053275274934,Jazz
3METMdVfS7UAP9aHHfLAMg,25.970671709123554,8.08052861146331,0.7239147157698842,Jazz
5k2dDqdo0KGburbQu5xSSJ,-0.20846385214089547,23.92359017414346,1.2220448783428097,Jazz
7AwPF0MJk1GNZu97OBbbZp,-47.74717351190247,45.28684408727709,3.4944527460196766,Jazz
4Tq2fWpX1nLCkMSOPkYb1Y,-6.91085093072252,-15.223360931974918,10.266855283737751,Jazz
1mpKTGGmaHGAWWkSVj4coQ,-10.48195886975455,-1.3309468524731312,3.9818296105033424,Jazz
3RQXeVqPqjSesWZ6MY572D,-8.008148938233802,42.47379242431452,0.1720366379441524,Jazz
6580cF0l1Q2ACGnFIpZhC7,47.2983239185602,-7.292608188098581,2.4236288937282673,Jazz
1wIGM1TbFI9U0lyENcn3Qx,-21.18677118627852,11.246986019570452,-0.06344456811945136,Jazz
1aSEXfmjaaCigbzLLtZlAm,-8.588229496139913,0.5885182798378769,3.4154486787674903,Jazz
5oM9RAt1H1VAHkBTOc562V,5.799334191289736,0.31191438581554154,-0.7774435618218892,Jazz
4db069yss1jTC476ODScX2,61.637257277519964,6.588656035775192,15.88282723324851,Jazz
0k1bPMbT0bYixtox8A1JVe,28.34621499150235,-5.002841148522233,2.506614978754246,Jazz
2IelzQCLKetKXGmnXxP3S1,-12.255472760124615,8.453302280543218,-3.40809418004733,Jazz
0Nqd9f20zZ2J2k5Xc7B8zK,1.977311351973021,-1.3961930662939381,-1.223436352582178,Jazz
0ivpUENLpheuPoa6VuY1ax,-5.846385356679853,-10.404430207349263,8.449677695689022,Jazz
08A2Kb6BMw2lB1VwdcXaXx,-2.1595778630495266,-6.190784107728546,-1.303893089981412,Jazz
7lXup6X7A3ECpttdE7RMzz,33.896197668646074,-5.3390709533467735,3.49240057197421,Jazz
10R8R1cIKvWwNQvfPZbUC6,39.222372284410895,30.43689107049522,1.987454863345022,Jazz
2DyIDa7aNLJjLaF0QL1pBB,5.827954690732365,41.79327408351672,3.7767398139538813,Jazz
04G8syWNtbjgFSto01d7kd,0.20470828949577316,2.7051715320252003,-1.6297105431091108,Jazz
2iSENcnJbibCKK1qle5AzM,-29.474966819520038,35.98827254161398,1.7582182616354811,Jazz
2tFVlwStGdb5a5PHjcHRMt,11.999542671725074,5.077649167362307,0.7619578868715802,Jazz
6zfgwb5PhRsyJhppzI3n9A,-68.7495721553519,41.61830341950225,1.765079233083733,Jazz
3dtrI8OOHWxMyg6EHNecdt,31.91512506622377,-10.850999946869628,8.577313613933907,Jazz
6lbzLUoma85KVbQqBpvBrw,31.76152929899162,-2.7347455578252235,-6.227323643360148,Jazz
2FlfdSY89MD5OqCi7nyN5b,26.533520005703217,1.9110205547813484,-1.8836143019057654,Jazz
0nQq0gmq7gcOWyLGrtqu8Z,36.99552860646134,-1.4097994395840145,5.52713703890028,Jazz
6v4wVsJl0nHaj6UVNQQfVU,-34.44105750526996,32.57281526538607,5.755025265484085,Jazz
3eU499jfAzpjzZSzSv1hFu,-2.2614608995640326,34.23670249298641,2.3737121411052633,Jazz
18ARUyYMqmBfXbp1EX1K7f,40.11248633041385,-13.175643456265314,-4.118399213190704,Jazz
3xvJKgVCpppdfBmBr5wkKG,-55.35299407997252,7.379760861620072,-1.1874605997614764,Jazz
5eqN4Bxm7WPUfObgd2K9Vz,24.604568728223512,28.502571447669375,4.380705940638706,Jazz
24M4rafgMYq9b49CEYPpm9,10.385773084280506,-10.278110406956078,10.936237107737307,Jazz
2ivBbLdt0jFnc2NonuYBaq,-11.392588593237146,26.679013378490186,1.099538257756846,Jazz
37SGoJy0ACuvw9WaXpqR6k,24.716360003274552,18.895985208245957,-4.787686407280996,Jazz
1B5maS7PVRsVqNYX1XQnNC,-43.76210081534481,34.08026010709997,4.138476796918795,Jazz
6bZMUt2XMhUEudOz4r4HvL,40.973194433079556,15.205124013622456,2.111999978951622,Jazz
6yEiLheybRkNWSgyp7HyBg,27.85219222906711,16.35448595198232,6.082201607533962,Jazz
3BPdG1irJzrDGOMlt7icnn,-26.132323974479455,26.540876498616996,-0.7523320426240794,Jazz
5DhAJI6n3mq0dJCbW3UsJF,43.48359495593489,14.790271223046387,-1.9319428398853353,Jazz
11yhsD6e0nLqNtv5rvr7Ny,21.943837498514114,19.384559794758488,0.33284995926854327,Jazz
13LqLLPWy6jtlbqn5RDOGJ,-50.13547517783768,8.681168196511269,9.492287628732731,Jazz
2hiYgtiU7j5zzLs7ib5uIt,1.684313935365347,-7.295354698333857,1.2289044623432075,Jazz
6G4YQSXUWP93OffVUTjzxr,6.385151697556632,8.062128183748191,12.156389287051981,Jazz
4X2Tjj0MqatwWIZChec6NU,-33.130861719407925,-2.789941060166205,3.685789798032013,Jazz
6PxUDG3FlDF1yicBVjLCLP,33.40477634304785,20.628180060003302,0.3684857502802333,Jazz
4HDwYlUGStyMk3Q5FpgENm,43.17249806757441,10.563506835597652,11.289422328152963,Jazz
22NMV90OctVoB7ccpNAGt4,41.89883902459372,2.2835894778729138,5.735929931319368,Jazz
6NQhYme0LGQ6zLAJCjX6wH,8.222828705382367,18.439142805743618,2.385150760778796,Jazz
2isHmbKFMSMR2rvVoEH2O8,31.373354284317866,-15.242383873969038,3.0722559577351767,Jazz
6Ku78IkySXj208dEElgNmg,36.498882968512504,-7.22284270367505,7.203706222972671,Jazz
4EhOzLkrKcHPv5t4vTOAkK,-4.606075958707511,26.991448663347892,-2.6503191111705777,Jazz
1UceH3dNaxzKSG4qQ1kbp2,3.513996428893661,-6.1681323801806025,4.849200352764067,Jazz
6LDhgempaqGdpYF9OI0AEx,53.15435974803889,25.68336344707618,5.263926993450308,Jazz
08rTZ8jNknn8VBS3v2o8pT,-5.475424585082282,-16.38846339485103,8.468626573348779,Jazz
2iUrcZcAuVIahQD0dg9HLe,26.042236548439572,-10.99329020887753,0.1634550246667145,Jazz
0Ya7lMXJGmETT1G3bW0uX2,24.214025512584115,-15.585498558317932,5.0671351518524075,Jazz
2olsRpTyXzuhPGtjU3cJWy,30.5009098821165,27.075184813198625,4.637075864508182,Jazz
1ajn0alF3RUq8qz4H9Rfz0,-26.65887789612914,1.8671324726865313,5.533801122823104,Jazz
6rfzhpdTrQY1pmtKe9ezTM,2.128233992403043,2.938360336468338,5.265356404913064,Jazz
4lCTSVJldBp1fJmGB1BbVa,13.745157346349407,22.76511232330392,-3.767245697079637,Jazz
63aBi10cyPCEUpfanDFJLV,-49.760021550664966,4.058674602876438,-0.08087166114063288,Jazz
6w74KW5lXI65XUjqX46bhY,11.192117818235689,12.264185411247261,2.6451952175609947,Jazz
6jwzFDTwWAuXgQ0ksByLdK,-7.536957983705271,29.67570094743641,4.8407109863799285,Jazz
0gqQGB280XIsQDXwOjy3LK,-0.6224836191047618,-13.845973708328389,6.011329484642903,Jazz
2yuDexdINZo3jxbFHf5fLw,19.304013347395518,40.977698700892006,5.205167417574501,Jazz
6ziyfY0Z0Dh64bFWabD18T,-20.15303716128537,28.466313851246795,4.4411232789131,Jazz
6O89uMM5FDGGRJ6aYLG51B,36.70289947126352,27.486196387449205,0.15704921606413866,Jazz
0cA2seqpFEtdU34OiUMulZ,30.107015436705066,39.512926367463926,-6.753881296334599,Jazz
44efAwI9lwqnYCFVSVWK90,34.878177206737774,20.88181765647131,5.799262130359969,Jazz
0CNBQIvPjlRIqb7LSebhXn,-6.474972579069203,22.689945561348875,6.778367848871235,Jazz
6AaCV2hBW9WWUVTFII9Pev,-10.17906648821684,41.53757971623947,-1.680144134058435,Jazz
79fmhV6NAraE4Xz3MIXnN4,2.624617335366468,-14.169512297006184,5.664814242815945,Jazz
78l1gWdbkMU8G6W7Bul734,-17.02385254702406,1.5908421788104155,12.189008831394286,Jazz
07XFTjfnzteeJIq5GsiIKB,27.850949737000498,39.99363398561931,-1.3876034830092907,Jazz
1d8nSRQam4oz1J0TDS6nvk,45.63742556042753,10.517464137286375,-4.773835043118722,Jazz
4AxT7oW02TqO772n6SGrfh,0.1263008519821201,-1.7963449311154236,8.120117080892554,Jazz
6QqXTZUL8O3y46rgDEWnsm,63.50961142753604,-13.834986773636965,10.956833574948519,Jazz
6u4eFc9qtTqJ7iArcJOlVz,53.35160653781752,-2.554038631368168,3.7320946651078897,Jazz
2VIqaZxvr3VujsbSjbrl43,16.04228428383129,6.654012336364329,-1.1615490731145888,Jazz
2ekfzRwLFWDis4G34Kkfx9,13.529308131490774,7.7010666135258505,-2.9368519585133512,Jazz
5zYgFOCkYxPbfzq0PYoUR6,-50.7978964435026,-10.690906725083446,3.4607377244563433,Jazz
6XC0a2dZUjDLGJhG1AilVT,22.363179301128024,17.57417308811447,3.1012234941752435,Jazz
253VASytYpIZrZGpTlHyHQ,1.7353342065110673,7.135950911865884,7.405988435888215,Jazz
1MTT89DX8ZoN92fXJHxRqF,23.25128273346317,3.9546901297002277,-4.062073974157712,Jazz
3rSML57JZQ676pnPYqhWii,21.79669803619813,24.188560439807425,-3.2729987067960398,Jazz
0LOR8k9XwIwheV6TyBFu9c,29.653740088589817,-7.226708944930815,0.19196969949478568,Jazz
2k9INO4dSLTfEDRz7aorQC,25.967937775564188,26.0308472687053,-1.5814391546916908,Jazz
5iQ6QNbeoIBSUuxLvyZL4Q,32.78246728484584,39.58558680355085,-2.5756072397802705,Jazz
33fli62RbuzevX1gnzhuhS,-4.582159551764883,42.26401528818986,-0.31467503784931,Jazz
5sCO15YAgJizgNMaGxgsqX,7.2915881202355255,41.5027581333971,0.2019308559238068,Jazz
32Uv8BRIoXwRALyGX7rqjD,60.27225458909864,-0.3049404538094781,-0.4607432605483153,Jazz
1qObLobp2GhmwXJYzrJ7u1,-18.760435971109352,-13.702663251408225,5.298203366286454,Jazz
0488kXJ1YnLMrrM1ssJnev,38.0045791385305,-18.522727827338723,5.2384723055531985,Jazz
4jURE32ln9JLiqRIIWRPoN,7.97571557300587,41.19378570174339,-3.7468460094005427,Jazz
62UvwY9URklShrC79EU8GJ,-53.57630978924924,42.36439159763281,-2.425996140894794,Jazz
5n5xLwT3ZbXzLoIcRd3Ggn,7.649274560967502,-6.0903899703998565,11.020811352433352,Jazz
5yD1uMw9Kf0lP9OUwedSz6,47.22187059109478,2.188769761704208,10.168587559541152,Jazz
1KN455WoQJYm2atPm6KHh5,8.621915897251025,41.15418857109139,-2.866111252287498,Jazz
4CrdNFFbdIPgee6QDWz8HT,-65.96554761908288,-12.42993531665169,8.332476651885992,Jazz
7JUnBR0fiJnKV17xizyW4R,87.85901714906676,-21.392133598746092,-3.8066383750991517,Jazz
0MOXs5rKfhXY7TooT6iiiP,-11.696872273221045,-0.40403421216341256,0.6616674098013207,Jazz
55y7Cb9dPLPWBLonVy3iCB,-29.94075090860745,14.902203160088268,1.9704591991083924,Jazz
28Ul0RvghpPX5yv12o1iin,-7.410232534347761,37.33972919870442,-1.0228764299783057,Jazz
5k6AHDxbQVFXgq6wVxc7OS,18.51843242654201,6.422458482799245,-2.4293401897503593,Jazz
75pv3HGn1sYdbUxERJxUlH,-17.64128983387533,2.1332700664865007,3.368916998045332,Jazz
0oBMZ5rSX3rhHDVDlXYsbS,23.330483508301935,-5.069165416251451,-4.3395744352349945,Jazz
50n8pc2vLLyseltFK8nz34,42.510040452833636,33.07629568834787,0.469492762793143,Jazz
0ciDSKjzkZAXwbuEo40vnp,-49.26486711939358,25.77881965271691,10.285891066140426,Jazz
47ULAV7jxxH7xf4qFrIe11,-4.824348505852698,22.065675946395846,-1.1516980748221743,Jazz
0nQcYS8m4bTpkAR3caupIP,-13.764142705204687,14.703236242946014,-1.405831739731119,Jazz
3wPZVnOScmpbn6JkWJxi3S,12.493761257867746,-11.256192718835502,14.821842989474819,Jazz
7rcfs2bBj5mNyiJbBIQ7cc,33.866366765821226,-16.905159621210814,11.736914085664605,Jazz
7HVyQVKFkFOoNLkZZZZjgb,57.360843645320685,-0.19439264938964088,-1.8705582977076545,Jazz
617BX2z1ctbswU1xjU3LRW,-1.147394757691352,-8.183002038407874,0.6431533190794672,Jazz
4VH4jOV2xONTTzifa9RObD,-7.078670244860191,42.27190955712596,-2.0897584039460817,Jazz
14S4rsRUOFvHRuC5eSV3fq,-6.834717698182586,-14.14085903225805,11.270262517947566,Jazz
2yY1SOZ18tZor8jkKhQgoC,-6.131430018167015,30.507212342291442,4.164711720006286,Jazz
7KnV5w1D3FqRmLnh1byJHr,45.373957523151624,38.978791621552,1.6505540951045743,Jazz
7a0MhcdYy0X386SEaD3kvy,36.609003483970945,-5.958550691746875,-4.226222369409114,Jazz
4s4d01dVv1DBSwkytKIfuW,29.522380597229887,-7.328890357167921,-1.9975633369126986,Jazz
5pzOW4Bw5BKWx3I5yYiY0I,30.069522219426883,2.371925450075516,-7.627786892496428,Jazz
0cjpqQuzNBSJO9SW03X84L,25.196246966576194,36.40979397017892,2.2605979129670244,Jazz
0hdR3DIy2DlrmhKQdfa4eF,-8.053841313075223,1.1010493845578668,-3.651405339709111,Jazz
3paiNn4lWt5zuDV6RKcDqJ,-4.393616819384983,42.0212918047144,-3.8352656356279664,Jazz
1W2bn0bZAHZOJbWyAwsQtd,-14.180473160453896,3.1350570037272085,7.693214346113376,Jazz
4a1hR376exZ81yDV5ur2fa,20.504961029572694,7.099903660659827,-5.7185556946287734,Jazz
5bF6crgJa5Q58IWgbdUbuO,54.47223323399367,-11.623099811251874,5.089512579630197,Jazz
1Kez08abn4yr3T7hbCeW3i,41.55085195293825,-8.777148691249215,3.729289444902438,Jazz
36IdrgazZgJYvygsyE3HS0,7.758714994914828,8.546165273750512,4.731777300162539,Jazz
5Gxa9oCBpXANWxOQYGNkJ4,19.99683264730007,0.16223448016976286,-4.624644463387731,Jazz
7CpqtvKDZaM1FUMzTXkIWT,-58.95093465999373,46.17404740196582,5.265485778383537,Jazz
571AHvZDiNKsqmlte0W96W,-9.354500298170333,38.61497087424317,1.3832133227859387,Jazz
3EOwNgKITawXJzxQkR3N7T,48.819760321211355,16.536544640634236,-0.8828153838984212,Jazz
0HZYu8AS0r5StToEYJeDfd,38.20437205420357,17.866786567582512,9.005792379072162,Jazz
4BforxQIGJnNduf8sjkLGw,12.927634857368812,13.957724179119076,0.4720551255388998,Jazz
3AkyVFeDiiMs6TiszYLz6N,3.4709120979371124,41.88870742899166,3.0963870422053557,Jazz
7I6trC7CHvu2CEPThIm8Fo,0.47119028851636735,4.327004773059637,-7.374412054055639,Jazz
6EswLuCK1TyQmRIJsRfrym,18.26303794781894,22.149620540897978,8.597758848142181,Jazz
6aHLz4CVuF8spQqx5IuECh,38.98102100977644,38.3186239385004,0.3511407426228373,Jazz
3UdBOVQDcUJJCC2M8lyRGg,49.78413265841114,27.579439172805202,0.22781296262178682,Jazz
4XNfSHQNkkoNsGoc7BYiRR,9.427509646431712,9.072524639531974,-2.222591495958411,Jazz
791KC2UdVLNWmMaUewOjPp,45.66931175531831,35.86589823415338,-0.12251691741109189,Jazz
4hpP90fJQFiA8jV28PuvQr,0.7138613863599558,0.7905876681465559,1.2829801693981486,Jazz
7KkpZSHhQXcecsB0Hgu4Wd,33.82432921480005,26.520479313442937,-2.4468953514951224,Jazz
2iGbLTqpJYeH3tMWuQ8I1z,40.92754295808923,-5.914898998765836,1.5375491620934516,Jazz
5OowCNcs29wu47cUsabmuW,57.59824670849509,37.13259109171708,0.836293135507231,Jazz
54ah8liCv9mF0VLrvisQeI,36.50555271293736,-9.671148006676486,-0.2395253092594624,Jazz
3EeUl7XZAqrU2NoDTZjfdU,29.862335071082516,19.706705974861887,-2.939073363423491,Jazz
4Www3uHy4MiTLn7yN0fkzz,9.313094944657811,-5.891928700699936,0.16479742630468822,Jazz
1YQWosTIljIvxAgHWTp7KP,-54.65534809017802,-6.302364704105776,5.685004423966143,Jazz
4jo6xDgGVzXC4mU8nQsfFk,30.225534488335725,-4.906866437176055,6.761374888682589,Jazz
2lfCAR74lMiYF3PL0Z47wM,40.24626416456507,24.136047997855833,-0.6213065639888249,Jazz
5kqjfWYfWQDTNX90ssZGDd,-17.366915107305203,43.234933528676706,2.3324646221860648,Jazz
3Nblofq9qb7z0uHLfhaRUf,55.982380153212304,17.766712511977225,10.451105994962354,Jazz
0fOWorZ3DGGLOlhZphJ59X,23.46256072914266,36.91525027869981,-7.236593421462458,Jazz
1sUbrYb20WAdDd9AwoAlc2,15.510959222234778,-2.526315816084041,-4.422815904935261,Jazz
3lg1wx9oVqgKGBhR0LcEnS,-7.1601087060869295,42.164798043668966,-4.784367936028437,Jazz
7mSAW4ke915ZwPQQUL0mtF,11.603126582351493,9.735272808279388,-5.175593430835097,Jazz
6dRx7OUXfvosnXG3g9lWGi,-58.54257949976109,-14.52272477123332,14.288953276608263,Jazz
4H64hpGEVPEsrBQ5rG4w62,-1.0714992519075897,40.80940637632901,-3.8488771338825263,Jazz
1ytOFi6dE14rW1qRO1QqX7,62.679774866675906,37.737695148647916,-0.13319859145543492,Jazz
7I8QhiY7JKdu2muIBzChxY,-9.551059796886788,3.5039704927037683,0.7409834370939649,Jazz
5OnUUHsvWwXWdYjZmeKZ41,-2.1043414304424273,31.380151568723754,5.844323101419834,Jazz
5DBHf9TJyINVithuciTmic,37.555270122693294,-11.7493579313222,1.0807666845087585,Jazz
7cUN2jtawZ1jxzVe2SFIOc,-6.429967280512637,40.291216788742204,-1.1444931915014818,Jazz
5pNPLXfPS6ZC5EYxbHbWvD,-0.8018683868893518,11.845558340409264,-0.8688421295526936,Jazz
3LmQIGskn0rb3OcI8IFgWo,37.0798887884684,35.10953151067743,11.232417004763128,Jazz
3nL7Jej2neytSI3XENwHyu,-3.5795493685799844,20.221417194537352,2.2341133438939678,Jazz
58TwX5CF328t6qDm9sgaLb,56.508752909363906,-17.738865428550163,5.56276784357322,Jazz
5bIcVAGdof8JGvFKtWlHnD,-5.853194506691982,-5.839837975462497,0.8564633699675522,Jazz
6LwFxsZAQ27LwPT9MwnLuE,31.934754690052838,-16.535096868612946,-2.666809633341538,Jazz
1QxFPdYTJ1F5dTZwaJviSj,65.13966880148791,37.99864054331811,6.6735312807975,Jazz
1xicvSO4CJ2ymqYgpk7DFh,0.8772818283945065,-13.469076603386274,-1.705882646831532,Jazz
267lVml7gJ9xefwgO6E2Ag,-9.253536971617681,7.488587470034237,1.4541441921665355,Jazz
5UJ9a1La4sMAgaPLjknt3x,31.300944660718773,-16.148494156830292,4.086532691795848,Jazz
4WQfAA41hvXY1S9sk0LpGE,53.44016483511878,-14.65461974875943,3.8324129481405276,Jazz
4cKdYSn1NdPawP7qCQrFH1,20.7841472033646,6.090681981602676,-5.238886863182195,Jazz
7ysmJhXFQtiBQlk6EZ6sks,59.41458439705935,-21.255903384320625,0.425180365034445,Jazz
3Str3OZii9YMeMOuJLG577,15.530487910837822,35.692833550685236,-2.915401846469408,Jazz
3zsiIjwvtRcgoiC6S77SF7,11.385220468526185,32.19599628545542,0.9158987268092131,Jazz
1E5F8nCDod1F8cta44hyTy,29.736100759810455,40.086248407219806,2.9885341551625393,Jazz
6MNfoIb4EDeXbIS8TroQzw,15.330781693129072,-4.288815725943478,16.21601293279391,Jazz
1r9VLVwwqC1855WVhiZ5FX,30.451014273767026,2.5842779978155694,-3.3210393303756853,Jazz
3FXZ7WtCRpqEpnZCaHOhTY,27.84823367413494,39.78181875203213,-4.998929686759362,Jazz
7tO5SJLzk1p0KuPaoWI8cx,47.97190206565364,-3.3225990312903466,1.2488152101241399,Jazz
4lcVPIWSWPB7F1emLGz1Tm,9.764579432116333,2.368037931008967,3.3460949965244646,Jazz
6LXh8NJUgPAnbHCfEj6bwB,-58.36610682046817,23.77807336752362,-0.08490748541275746,Jazz
4kWrT9PpnBEtGu94rk98IY,-11.085707048949311,28.75307287475105,1.5446978137181475,Jazz
0iYWtWNtQRUlSZDESD5cnK,-0.30367769923579574,-8.678957580436034,10.224780323639266,Jazz
72PqmnVj86bfTnkFiQ9Mx9,24.10902230269127,-18.34714149306467,8.812659899075447,Jazz
01VUASZ1u1sKjkNnIKdeJa,16.391834447254944,31.909913937397526,1.0917982430603492,Jazz
2smZVTsCgBotwgLwQJfKoc,2.5548293032637903,32.446461069772354,-4.336224397028897,Jazz
09JSmxCUJrjBE0dVXurHT2,36.09261309926392,-2.1549861024170363,7.68628732423292,Jazz
2Z93lbw734sj4KO5Eu6W0Q,57.84746237410134,-19.113281738968926,0.02190808399848601,Jazz
0sphzM3xg4BTY1VWrxjnrj,-50.70993630147452,45.425741889068554,0.9803553612567737,Jazz
2sPYMwKLE37feNNdwDcYpL,25.684221925883797,20.27018800568392,2.8347151512221394,Jazz
46ExhGFngL8g3zqI9r8jCF,35.85581593002215,15.227687094401674,-3.7286718367718574,Jazz
4LIw2QRvZWvtV48O92yfKu,-51.93644852018777,-2.64635040158458,2.6485707598442967,Jazz
7JMkZWB40pcmq8G7kTsbcB,40.25946665913226,-11.24412605930573,12.080188493613328,Jazz
